,Datetime,P_W_list,p_bss_values,E,P_W_shift,original_flucuation,P_CW,P_CW_shift,after_flucuation
0,2022-12-07 00:00:00,889.53,0.0,338.16,889.53,0.0,889.53,889.53,0.0
1,2022-12-07 00:15:00,1002.36,-62.83,352.8,889.53,112.83000000000004,939.53,889.53,50.0
2,2022-12-07 00:30:00,857.49,82.04,330.79,1002.36,-144.87,939.53,939.53,0.0
3,2022-12-07 00:45:00,824.01,115.52,299.8,857.49,-33.48000000000002,939.53,939.53,0.0
4,2022-12-07 01:00:00,831.91,107.62,270.93,824.01,7.899999999999977,939.53,939.53,0.0
5,2022-12-07 01:15:00,688.96,250.57,203.72,831.91,-142.94999999999993,939.53,939.53,0.0
6,2022-12-07 01:30:00,790.2,149.33,163.66,688.96,101.24000000000001,939.5300000000001,939.53,1.1368683772161603e-13
7,2022-12-07 01:45:00,1146.91,-157.38,200.33,790.2,356.71000000000004,989.5300000000001,939.5300000000001,50.0
8,2022-12-07 02:00:00,880.07,109.46,170.97,1146.91,-266.84000000000003,989.5300000000001,989.5300000000001,0.0
9,2022-12-07 02:15:00,832.87,156.66,128.95,880.07,-47.200000000000045,989.53,989.5300000000001,-1.1368683772161603e-13
10,2022-12-07 02:30:00,604.64,334.89,39.12,832.87,-228.23000000000002,939.53,989.53,-50.0
11,2022-12-07 02:45:00,737.52,19.77,33.82,604.64,132.88,757.29,939.53,-182.24
12,2022-12-07 03:00:00,856.92,-49.63,45.38,737.52,119.39999999999998,807.29,757.29,50.0
13,2022-12-07 03:15:00,1291.5,-434.21,146.55,856.92,434.58000000000004,857.29,807.29,50.0
14,2022-12-07 03:30:00,1092.98,-185.69,189.81,1291.5,-198.51999999999998,907.29,857.29,50.0
15,2022-12-07 03:45:00,756.24,151.05,149.29,1092.98,-336.74,907.29,907.29,0.0
16,2022-12-07 04:00:00,746.73,160.56,106.22,756.24,-9.509999999999991,907.29,907.29,0.0
17,2022-12-07 04:15:00,763.21,144.08,67.57,746.73,16.480000000000018,907.2900000000001,907.29,1.1368683772161603e-13
18,2022-12-07 04:30:00,783.58,123.71,34.39,763.21,20.370000000000005,907.2900000000001,907.2900000000001,0.0
19,2022-12-07 04:45:00,815.1,2.14,33.82,783.58,31.519999999999982,817.24,907.2900000000001,-90.05000000000007
20,2022-12-07 05:00:00,830.75,0.01,33.82,815.1,15.649999999999977,830.76,817.24,13.519999999999982
21,2022-12-07 05:15:00,1178.88,-298.12,103.28,830.75,348.1300000000001,880.7600000000001,830.76,50.000000000000114
22,2022-12-07 05:30:00,1249.09,-318.33,177.45,1178.88,70.20999999999981,930.76,880.7600000000001,49.999999999999886
23,2022-12-07 05:45:00,636.69,294.07,98.57,1249.09,-612.3999999999999,930.76,930.76,0.0
24,2022-12-07 06:00:00,458.15,241.4,33.82,636.69,-178.54000000000008,699.55,930.76,-231.21000000000004
25,2022-12-07 06:15:00,660.22,0.0,33.82,458.15,202.07000000000005,660.22,699.55,-39.32999999999993
26,2022-12-07 06:30:00,952.88,-242.66,90.36,660.22,292.65999999999997,710.22,660.22,50.0
27,2022-12-07 06:45:00,1275.83,-515.61,210.5,952.88,322.94999999999993,760.2199999999999,710.22,49.999999999999886
28,2022-12-07 07:00:00,896.24,-86.02,230.54,1275.83,-379.5899999999999,810.22,760.2199999999999,50.000000000000114
29,2022-12-07 07:15:00,660.17,150.05,190.29,896.24,-236.07000000000005,810.22,810.22,0.0
30,2022-12-07 07:30:00,881.28,-21.06,195.2,660.17,221.11,860.22,810.22,50.0
31,2022-12-07 07:45:00,1192.95,-282.73,261.08,881.28,311.6700000000001,910.22,860.22,50.0
32,2022-12-07 08:00:00,1012.45,-52.23,273.25,1192.95,-180.5,960.22,910.22,50.0
33,2022-12-07 08:15:00,866.86,93.36,248.21,1012.45,-145.59000000000003,960.22,960.22,0.0
